questions,keys,datadic,col_name,assessment,domains,measures
general much problem think getting along father figure,CIS_SR_03,CIS_SR,"CIS_SR,CIS_SR_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
general much problem think feeling unhappy sad,CIS_SR_04,CIS_SR,"CIS_SR,CIS_SR_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem would say behavior school job,CIS_SR_05,CIS_SR,"CIS_SR,CIS_SR_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem would say fun,CIS_SR_06,CIS_SR,"CIS_SR,CIS_SR_06",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem would say getting along adults mother father,CIS_SR_07,CIS_SR,"CIS_SR,CIS_SR_07",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem feeling nervous afraid,CIS_SR_08,CIS_SR,"CIS_SR,CIS_SR_08",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem getting along sister brother,CIS_SR_09,CIS_SR,"CIS_SR,CIS_SR_09",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem getting along kids age,CIS_SR_10,CIS_SR,"CIS_SR,CIS_SR_10",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem would say getting involved activities like sports hobbies,CIS_SR_11,CIS_SR,"CIS_SR,CIS_SR_11",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem would say school work job,CIS_SR_12,CIS_SR,"CIS_SR,CIS_SR_12",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
much problem would say behavior home,CIS_SR_13,CIS_SR,"CIS_SR,CIS_SR_13",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,The Columbia Impairment Scale-Self Report Version
participant given diagnosis,NoDX,ConsensusD,,,,
category,DX_01_Cat,ConsensusD,,,,
subcategory applicable,DX_01_Sub,ConsensusD,,,,
diagnosis,DX_01,ConsensusD,,,,
specifier applicable,DX_01_Spec,ConsensusD,,,,
icd code international classification diseases,DX_01_Code,ConsensusD,,,,
new diagnosis,DX_01_New,ConsensusD,,,,
history participant previously received diagnosis,DX_01_ByHx,ConsensusD,,,,
rule diagnosis needs confirmed ruled evaluation,DX_01_RuleOut,ConsensusD,,,,
remission,DX_01_Rem,ConsensusD,,,,
partial remission,DX_01_PRem,ConsensusD,,,,
requires confirmation,DX_01_RC,ConsensusD,,,,
never see parents arguing disagreeing,CPIC_01,CPIC,"CPIC,CPIC_01",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argument usually work,CPIC_02,CPIC,"CPIC,CPIC_02",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents often get arguments things school,CPIC_03,CPIC,"CPIC,CPIC_03",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue one bad day,CPIC_04,CPIC,"CPIC,CPIC_04",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents get really mad argue,CPIC_05,CPIC,"CPIC,CPIC_05",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue something make feel better,CPIC_06,CPIC,"CPIC,CPIC_06",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
get scared parents argue,CPIC_07,CPIC,"CPIC,CPIC_07",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
feel caught middle parents argue,CPIC_08,CPIC,"CPIC,CPIC_08",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
blame parents arguments,CPIC_09,CPIC,"CPIC,CPIC_09",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
may think know parents argue disagree lot,CPIC_10,CPIC,"CPIC,CPIC_10",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
even parents stop arguing stay mad,CPIC_11,CPIC,"CPIC,CPIC_11",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue usually problems,CPIC_12,CPIC,"CPIC,CPIC_12",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents arguments happy together,CPIC_13,CPIC,"CPIC,CPIC_13",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents disagreement discuss quietly,CPIC_14,CPIC,"CPIC,CPIC_14",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
know parents arguments,CPIC_15,CPIC,"CPIC,CPIC_15",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents often mean even around,CPIC_16,CPIC,"CPIC,CPIC_16",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue worry happen,CPIC_17,CPIC,"CPIC,CPIC_17",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
feel like take sides parents disagreement,CPIC_18,CPIC,"CPIC,CPIC_18",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
usually fault parents argue,CPIC_19,CPIC,"CPIC,CPIC_19",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
often see hear parents arguing,CPIC_20,CPIC,"CPIC,CPIC_20",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents disagree something usually come solution,CPIC_21,CPIC,"CPIC,CPIC_21",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents arguments usually,CPIC_22,CPIC,"CPIC,CPIC_22",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
reasons parents argue never change,CPIC_23,CPIC,"CPIC,CPIC_23",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argument say mean things,CPIC_24,CPIC,"CPIC,CPIC_24",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue disagree usually help make things better,CPIC_25,CPIC,"CPIC,CPIC_25",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue afraid something bad happen,CPIC_26,CPIC,"CPIC,CPIC_26",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
mom wants side dad argue,CPIC_27,CPIC,"CPIC,CPIC_27",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
even say know blame parents argue,CPIC_28,CPIC,"CPIC,CPIC_28",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents hardly ever argue,CPIC_29,CPIC,"CPIC,CPIC_29",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue usually make right away,CPIC_30,CPIC,"CPIC,CPIC_30",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents usually argue disagree things,CPIC_31,CPIC,"CPIC,CPIC_31",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue really love,CPIC_32,CPIC,"CPIC,CPIC_32",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argument yell,CPIC_33,CPIC,"CPIC,CPIC_33",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue nothing stop,CPIC_34,CPIC,"CPIC,CPIC_34",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue worry one get hurt,CPIC_35,CPIC,"CPIC,CPIC_35",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
feel like take sides parents disagreement,CPIC_36,CPIC,"CPIC,CPIC_36",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents often nag complain around house,CPIC_37,CPIC,"CPIC,CPIC_37",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents hardly ever yell disagreement,CPIC_38,CPIC,"CPIC,CPIC_38",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents often get arguments something wrong,CPIC_39,CPIC,"CPIC,CPIC_39",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents stop arguing friendly towards,CPIC_41,CPIC,"CPIC,CPIC_41",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue afraid yell,CPIC_42,CPIC,"CPIC,CPIC_42",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents blame arguments,CPIC_43,CPIC,"CPIC,CPIC_43",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
dad wants side mom argue,CPIC_44,CPIC,"CPIC,CPIC_44",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents pushed shoved argument,CPIC_45,CPIC,"CPIC,CPIC_45",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue disagree nothing make feel better,CPIC_46,CPIC,"CPIC,CPIC_46",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue worry might get divorced,CPIC_47,CPIC,"CPIC,CPIC_47",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents still act mean argument,CPIC_48,CPIC,"CPIC,CPIC_48",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents arguments know get along,CPIC_49,CPIC,"CPIC,CPIC_49",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
parents argue listen anything say,CPIC_51,CPIC,"CPIC,CPIC_51",Child Measures,Questionnaire_Measures_of_Family_Structure_Stress_and_Trauma,Children’s Perception of Interparental Conflict
wished dead wished could go sleep wake,CSSRS_01,CSSRS,"CSSRS,CSSRS_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
actually thoughts killing,CSSRS_02,CSSRS,"CSSRS,CSSRS_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
thinking might,CSSRS_03,CSSRS,"CSSRS,CSSRS_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
thoughts intention acting,CSSRS_04,CSSRS,"CSSRS,CSSRS_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
intend carry plan,CSSRS_05,CSSRS,"CSSRS,CSSRS_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
severe ideation type,CSSRS_ideationtype,CSSRS,"CSSRS,CSSRS_ideationtype",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
many times thoughts,CSSRS_freq,CSSRS,"CSSRS,CSSRS_freq",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
thoughts long last,CSSRS_duration,CSSRS,"CSSRS,CSSRS_duration",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
could stop thinking killing wanting die want,CSSRS_controllability,CSSRS,"CSSRS,CSSRS_controllability",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
thoughts committing suicide,CSSRS_deterrents,CSSRS,"CSSRS,CSSRS_deterrents",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
words go living pain feeling get attention revenge reaction others,CSSRS_reasons,CSSRS,"CSSRS,CSSRS_reasons",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
done anything dangerous could died,CSSRS_actual,CSSRS,"CSSRS,CSSRS_actual",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
total number attempts,CSSRS_actualtotal,CSSRS,"CSSRS,CSSRS_actualtotal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
subject engaged non suicidal self injurious behavior,CSSRS_actual_selfinjury,CSSRS,"CSSRS,CSSRS_actual_selfinjury",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
someone something stopped actually anything,CSSRS_interrupted,CSSRS,"CSSRS,CSSRS_interrupted",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
total number attempts interrupted,CSSRS_interruptedtotal,CSSRS,"CSSRS,CSSRS_interruptedtotal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
stopped actually anything,CSSRS_aborted,CSSRS,"CSSRS,CSSRS_aborted",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
total number attempts aborted,CSSRS_abortedtotal,CSSRS,"CSSRS,CSSRS_abortedtotal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
anything beyond verbalization thought,CSSRS_prep,CSSRS,"CSSRS,CSSRS_prep",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
suicidal behavior present assessment period,CSSRS_behavior,CSSRS,"CSSRS,CSSRS_behavior",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
actual lethality medical damage recent attempt,CSSRS_actuallethality_recent,CSSRS,"CSSRS,CSSRS_actuallethality_recent",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
actual lethality medical damage lethal attempt,CSSRS_actuallethality_lethal,CSSRS,"CSSRS,CSSRS_actuallethality_lethal",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
actual lethality medical damage initial first attempt,CSSRS_actuallethality_initial,CSSRS,"CSSRS,CSSRS_actuallethality_initial",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
potential lethality initial first attempt,CSSRS_potentiallethal_initial,CSSRS,"CSSRS,CSSRS_potentiallethal_initial",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Columbia Suicide Severity Rating Scale
forward length,DS_f_length,DigitSpan,,,,
backwards length,DS_b_length,DigitSpan,,,,
forward raw,DS_f_raw,DigitSpan,,,,
backwards raw,DS_b_raw,DigitSpan,,,,
proportion peers male female like accept,dishion_01,Dishion_Teacher,"Dishion_Teacher,dishion_01",Teacher Measures,,Peer Affiliation and Social Acceptance 
proportion peers dislike reject,dishion_02,Dishion_Teacher,"Dishion_Teacher,dishion_02",Teacher Measures,,Peer Affiliation and Social Acceptance 
proportion peers ignore simply neutral,dishion_03,Dishion_Teacher,"Dishion_Teacher,dishion_03",Teacher Measures,,Peer Affiliation and Social Acceptance 
student says supportive things peers,dishion_part2_01,Dishion_Teacher,"Dishion_Teacher,dishion_part2_01",Teacher Measures,,Peer Affiliation and Social Acceptance 
student hits shoves pushes peers,dishion_part2_03,Dishion_Teacher,"Dishion_Teacher,dishion_part2_03",Teacher Measures,,Peer Affiliation and Social Acceptance 
student tries cheer peers sad upset something,dishion_part2_04,Dishion_Teacher,"Dishion_Teacher,dishion_part2_04",Teacher Measures,,Peer Affiliation and Social Acceptance 
student spreads rumors gossips peers,dishion_part2_05,Dishion_Teacher,"Dishion_Teacher,dishion_part2_05",Teacher Measures,,Peer Affiliation and Social Acceptance 
student initiates gets physical fights peers,dishion_part2_06,Dishion_Teacher,"Dishion_Teacher,dishion_part2_06",Teacher Measures,,Peer Affiliation and Social Acceptance 
stop playing peer stop liking peer,dishion_part2_07,Dishion_Teacher,"Dishion_Teacher,dishion_part2_07",Teacher Measures,,Peer Affiliation and Social Acceptance 
student helpful peers,dishion_part2_08,Dishion_Teacher,"Dishion_Teacher,dishion_part2_08",Teacher Measures,,Peer Affiliation and Social Acceptance 
student threatens hit beat students,dishion_part2_09,Dishion_Teacher,"Dishion_Teacher,dishion_part2_09",Teacher Measures,,Peer Affiliation and Social Acceptance 
telling lies peers others,dishion_part2_10,Dishion_Teacher,"Dishion_Teacher,dishion_part2_10",Teacher Measures,,Peer Affiliation and Social Acceptance 
mad peer student ignores peer stops talking peer,dishion_part2_11,Dishion_Teacher,"Dishion_Teacher,dishion_part2_11",Teacher Measures,,Peer Affiliation and Social Acceptance 
student tries dominate bully peers,dishion_part2_12,Dishion_Teacher,"Dishion_Teacher,dishion_part2_12",Teacher Measures,,Peer Affiliation and Social Acceptance 
