index,questions,keys,datadic,col_name,assessment,domains,measures
2119,proportion peers male female like accept,dishion_01,Dishion_Teacher,"Dishion_Teacher,dishion_01",Teacher Measures,,Peer Affiliation and Social Acceptance 
2120,proportion peers dislike reject,dishion_02,Dishion_Teacher,"Dishion_Teacher,dishion_02",Teacher Measures,,Peer Affiliation and Social Acceptance 
2121,proportion peers ignore simply neutral,dishion_03,Dishion_Teacher,"Dishion_Teacher,dishion_03",Teacher Measures,,Peer Affiliation and Social Acceptance 
2122,student says supportive things peers,dishion_part2_01,Dishion_Teacher,"Dishion_Teacher,dishion_part2_01",Teacher Measures,,Peer Affiliation and Social Acceptance 
2123,excluding peer clique play group,dishion_part2_02,Dishion_Teacher,"Dishion_Teacher,dishion_part2_02",Teacher Measures,,Peer Affiliation and Social Acceptance 
2124,student hits shoves pushes peers,dishion_part2_03,Dishion_Teacher,"Dishion_Teacher,dishion_part2_03",Teacher Measures,,Peer Affiliation and Social Acceptance 
2125,student tries cheer peers sad upset,dishion_part2_04,Dishion_Teacher,"Dishion_Teacher,dishion_part2_04",Teacher Measures,,Peer Affiliation and Social Acceptance 
2126,student spreads rumors gossips peers,dishion_part2_05,Dishion_Teacher,"Dishion_Teacher,dishion_part2_05",Teacher Measures,,Peer Affiliation and Social Acceptance 
2127,student initiates physical fights peers,dishion_part2_06,Dishion_Teacher,"Dishion_Teacher,dishion_part2_06",Teacher Measures,,Peer Affiliation and Social Acceptance 
2128,stop playing peer stop liking peer,dishion_part2_07,Dishion_Teacher,"Dishion_Teacher,dishion_part2_07",Teacher Measures,,Peer Affiliation and Social Acceptance 
2129,student helpful peers,dishion_part2_08,Dishion_Teacher,"Dishion_Teacher,dishion_part2_08",Teacher Measures,,Peer Affiliation and Social Acceptance 
2130,student threatens hit beat students,dishion_part2_09,Dishion_Teacher,"Dishion_Teacher,dishion_part2_09",Teacher Measures,,Peer Affiliation and Social Acceptance 
2131,telling lies peers others,dishion_part2_10,Dishion_Teacher,"Dishion_Teacher,dishion_part2_10",Teacher Measures,,Peer Affiliation and Social Acceptance 
2132,mad peer student ignores peer stops talking peer,dishion_part2_11,Dishion_Teacher,"Dishion_Teacher,dishion_part2_11",Teacher Measures,,Peer Affiliation and Social Acceptance 
2133,student tries dominate bully peers,dishion_part2_12,Dishion_Teacher,"Dishion_Teacher,dishion_part2_12",Teacher Measures,,Peer Affiliation and Social Acceptance 
2134,hurt peer wants peer,dishion_part2_13,Dishion_Teacher,"Dishion_Teacher,dishion_part2_13",Teacher Measures,,Peer Affiliation and Social Acceptance 
2135,student kind peers,dishion_part2_14,Dishion_Teacher,"Dishion_Teacher,dishion_part2_14",Teacher Measures,,Peer Affiliation and Social Acceptance 
2136,activities,dishion_part2_15,Dishion_Teacher,"Dishion_Teacher,dishion_part2_15",Teacher Measures,,Peer Affiliation and Social Acceptance 
2137,student liked peers sex,dishion_part2_16,Dishion_Teacher,"Dishion_Teacher,dishion_part2_16",Teacher Measures,,Peer Affiliation and Social Acceptance 
2138,student liked peers opposite sex,dishion_part2_17,Dishion_Teacher,"Dishion_Teacher,dishion_part2_17",Teacher Measures,,Peer Affiliation and Social Acceptance 
2155,feeling distressed upset unbearable,DTS_01,DTS,"DTS,DTS_01",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2156,distressed upset think bad,DTS_02,DTS,"DTS,DTS_02",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2157,handle feeling distressed u,DTS_03,DTS,"DTS,DTS_03",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2158,feelings distress intense completely take,DTS_04,DTS,"DTS,DTS_04",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2159,nothing worse feeling distressed,DTS_05,DTS,"DTS,DTS_05",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2160,tolerate distressed upset people,DTS_06,DTS,"DTS,DTS_06",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2161,feelings distress upset acceptable,DTS_07,DTS,"DTS,DTS_07",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2162,anything avoid feeling distressed u,DTS_08,DTS,"DTS,DTS_08",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2163,people able tolerate feeling distressed upset better,DTS_09,DTS,"DTS,DTS_09",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2164,distressed upset major ordeal,DTS_10,DTS,"DTS,DTS_10",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2165,ashamed distressed upset,DTS_11,DTS,"DTS,DTS_11",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2166,feelings distress upset scare,DTS_12,DTS,"DTS,DTS_12",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2167,anything stop feeling distressed,DTS_13,DTS,"DTS,DTS_13",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2168,distressed upset must immediately,DTS_14,DTS,"DTS,DTS_14",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2169,distressed upset cannot help concentrate bad distress actually,DTS_15,DTS,"DTS,DTS_15",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2170,absorption,DTS_absorption,DTS,"DTS,DTS_absorption",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2171,appraisal,DTS_appraisal,DTS,"DTS,DTS_appraisal",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2172,regulation,DTS_regulation,DTS,"DTS,DTS_regulation",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2173,tolerance,DTS_tolerance,DTS,"DTS,DTS_tolerance",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Distress Tolerance Scale
2632,limit feelings sadness,MDD_1A,ESWAN,"ESWAN,MDD_1A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2633,b limit feelings irritability,MDD_1B,ESWAN,"ESWAN,MDD_1B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2634,show interest preforming activities,MDD_2A,ESWAN,"ESWAN,MDD_2A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2635,b enjoy activities,MDD_2B,ESWAN,"ESWAN,MDD_2B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2636,maintain stable weight,MDD_3A,ESWAN,"ESWAN,MDD_3A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2637,b maintain appropriate appetite,MDD_3B,ESWAN,"ESWAN,MDD_3B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2638,sleep appropriate amount time,MDD_4,ESWAN,"ESWAN,MDD_4",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2639,maintain typical pace movement,MDD_5,ESWAN,"ESWAN,MDD_5",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2640,energy perform activities,MDD_6,ESWAN,"ESWAN,MDD_6",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2641,self worth,MDD_7,ESWAN,"ESWAN,MDD_7",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2642,concentrate,MDD_8A,ESWAN,"ESWAN,MDD_8A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2643,b make decisions,MDD_8B,ESWAN,"ESWAN,MDD_8B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2644,life worth living,MDD_9,ESWAN,"ESWAN,MDD_9",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2645,tolerate feelings anxiety social situations,SocAnx_01,ESWAN,"ESWAN,SocAnx_01",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2646,handle fears appearing anxious social situations,SocAnx_02,ESWAN,"ESWAN,SocAnx_02",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2647,stay relaxed social situations,SocAnx_03,ESWAN,"ESWAN,SocAnx_03",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2648,seek social activities,SocAnx_04A,ESWAN,"ESWAN,SocAnx_04A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2649,b enjoy participating social activities,SocAnx_04B,ESWAN,"ESWAN,SocAnx_04B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2650,control anxiety challenging social situations,SocAnx_05,ESWAN,"ESWAN,SocAnx_05",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2651,avoid control arguing yelling,DMDD_1A,ESWAN,"ESWAN,DMDD_1A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2652,b avoid control arguing yelling,DMDD_1B,ESWAN,"ESWAN,DMDD_1B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2653,c avoid control arguing yelling,DMDD_1C,ESWAN,"ESWAN,DMDD_1C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2654,avoid control getting fights,DMDD_2A,ESWAN,"ESWAN,DMDD_2A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2655,b avoid control getting fights,DMDD_2B,ESWAN,"ESWAN,DMDD_2B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2656,c avoid control getting fights,DMDD_2C,ESWAN,"ESWAN,DMDD_2C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2657,avoid control taking anger objects throwing things people,DMDD_3A,ESWAN,"ESWAN,DMDD_3A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2659,c avoid control taking anger objects throwing things people,DMDD_3C,ESWAN,"ESWAN,DMDD_3C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2660,control intensity anger home,DMDD_4A,ESWAN,"ESWAN,DMDD_4A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2661,b control intensity anger friends,DMDD_4B,ESWAN,"ESWAN,DMDD_4B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2662,c control intensity anger school,DMDD_4C,ESWAN,"ESWAN,DMDD_4C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2663,return quickly baseline mood frustrated home,DMDD_5A,ESWAN,"ESWAN,DMDD_5A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2664,b return quickly baseline mood frustrated friends,DMDD_5B,ESWAN,"ESWAN,DMDD_5B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2665,c return quickly baseline mood frustrated school,DMDD_5C,ESWAN,"ESWAN,DMDD_5C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2666,handle anger wants home,DMDD_6A,ESWAN,"ESWAN,DMDD_6A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2667,b handle anger wants friends,DMDD_6B,ESWAN,"ESWAN,DMDD_6B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2668,c handle anger wants school,DMDD_6C,ESWAN,"ESWAN,DMDD_6C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2669,handle frustration basis home,DMDD_7A,ESWAN,"ESWAN,DMDD_7A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2670,b handle frustration basis friends,DMDD_7B,ESWAN,"ESWAN,DMDD_7B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2671,c handle frustration basis school,DMDD_7C,ESWAN,"ESWAN,DMDD_7C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2672,avoid limit temper tantrums home,DMDD_8A,ESWAN,"ESWAN,DMDD_8A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2673,b avoid limit temper tantrums friends,DMDD_8B,ESWAN,"ESWAN,DMDD_8B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2674,c avoid limit temper tantrums school,DMDD_8C,ESWAN,"ESWAN,DMDD_8C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2675,exhibit good mood throughout days week home,DMDD_9A,ESWAN,"ESWAN,DMDD_9A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2676,b exhibit good mood throughout days week friends,DMDD_9B,ESWAN,"ESWAN,DMDD_9B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2677,c exhibit good mood throughout days week school,DMDD_9C,ESWAN,"ESWAN,DMDD_9C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2678,compared children year maintained appropriate mood home,DMDD_10A,ESWAN,"ESWAN,DMDD_10A",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2679,b compared children year maintained appropriate mood friends,DMDD_10B,ESWAN,"ESWAN,DMDD_10B",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2680,c compared children year maintained appropriate mood school,DMDD_10C,ESWAN,"ESWAN,DMDD_10C",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2681,avoid limit moments intense fear discomfort occur,Panic_A01,ESWAN,"ESWAN,Panic_A01",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2682,keep mind free worries experiencing intense fear discomfort,Panic_A02,ESWAN,"ESWAN,Panic_A02",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2683,return typical behaviors activities experiencing moment intense fear discomfort,Panic_A03,ESWAN,"ESWAN,Panic_A03",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2684,keep regular heartbeat,Panic_B01,ESWAN,"ESWAN,Panic_B01",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2685,keep dry cool,Panic_B02,ESWAN,"ESWAN,Panic_B02",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2686,keep hands steady,Panic_B03,ESWAN,"ESWAN,Panic_B03",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2687,breath typical speed,Panic_B04,ESWAN,"ESWAN,Panic_B04",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2688,breath without choking sensations,Panic_B05,ESWAN,"ESWAN,Panic_B05",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2689,remain without chest discomfort pain,Panic_B06,ESWAN,"ESWAN,Panic_B06",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
2690,keep settled stomach,Panic_B07,ESWAN,"ESWAN,Panic_B07",Parent Measures,Demographic_Questionnaire_Measures,Extended Strengths and Weaknesses Assessment of Normal Behavior-Parent Report
